[2026-08-16 21:17:35] [INFO    ] discord.client: logging in using static token
[2026-08-16 21:17:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-16 21:17:35] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-16 21:17:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1538737699802976288', 'username': 'PTCGTracker', 'avatar': '229f0d23250e0d181b8d97f3f4ea792e', 'discriminator': '8092', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-16 21:17:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-16 21:17:36] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-16 21:17:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1538737699802976288', 'name': 'PTCGTracker', 'icon': '2f5baa46c3cab4d4598ea9420ca0507d', 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1538737699802976288', 'username': 'PTCGTracker', 'avatar': '229f0d23250e0d181b8d97f3f4ea792e', 'discriminator': '8092', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'a89754002f392559e6291baedb5464a21165de391e6287e788b5907a82b7f035', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '540642402852143104', 'username': 'skon2162', 'avatar': '9cb7ee7a2451c1106b5e3b68b0a3cbd3', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 3491201, 'global_name': 'SKoN', 'avatar_decoration_data': {'asset': 'a_d23647f13e9b090dd17f67a31a93bf30', 'sku_id': '1341506443555110912', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614227865711', 'asset': 'nameplates/nameplates/koi_pond/', 'label': 'COLLECTIBLES_NAMEPLATES_KOI_POND_A11Y', 'palette': 'sky'}}, 'display_name_styles': None, 'banner_color': '#354581', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-lw57",{"micros":0.0}]']}}
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-16 21:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'PTCGTracker', 'primary_guild': None, 'mfa_enabled': True, 'id': '1538737699802976288', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8092', 'clan': None, 'bot': True, 'avatar': '229f0d23250e0d181b8d97f3f4ea792e'}, 'session_type': 'normal', 'session_id': 'e2d863931f4a51ec57f9dc509d55a064', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1171328378440257576'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'us-south', 'oregon', 'seattle'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1538737699802976288', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-lw57",{"micros":160826,"calls":["id_created",{"micros":636,"calls":[]},"session_lookup_time",{"micros":287,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"sessions-prd-gcp-us-east1-c-64",{"micros":159569,"calls":["start_session",{"micros":125800,"calls":["prd-rpc-757f758cb7-xdvcn",{"micros":36982,"calls":["get_user",{"micros":6942},"get_guilds",{"micros":3349},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1588},"apex_experiments",{"micros":79588},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":15127,"calls":[]},"guilds_started",{"micros":132,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":18445,"calls":[]},"connect_finished",{"micros":18459,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-16 21:17:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-16 21:17:36] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e2d863931f4a51ec57f9dc509d55a064).
[2026-08-16 21:17:36] [DEBUG   ] discord.client: Dispatching event connect
